,Dialogue_ID,Utterance,Emotion,Tokenization
309,32_021,但是查出这毛病我倒不想做,negative-other,"['但是', '查出', '这', '毛病', '我', '倒', '不', '想', '做']"
310,32_021,怀个孩子不容易,worried,"['怀', '个', '孩子', '不', '容易']"
311,32_021,是回去和刘东商量一下,negative-other,"['是', '回去', '和', '刘东', '商量', '一下']"
312,32_021,难道你以后就不打算要孩子了吗,negative-other,"['难道', '你', '以后', '就', '不', '打算', '要', '孩子', '了', '吗']"
313,32_021,我再想想,worried,"['我', '再', '想想']"
314,32_022,哪位,neutral,"['哪', '位']"
315,32_022,我是于春晓的老公,neutral,"['我', '是', '于春晓', '的', '老公']"
316,32_022,你是谁,neutral,"['你', '是', '谁']"
317,32_022,于春晓的老公,astonished,"['于春晓', '的', '老公']"
318,32_022,那我是谁,astonished,"['那', '我', '是', '谁']"
319,32_022,我才是他老公,anger,"['我', '才', '是', '他', '老公']"
320,32_022,你谁,anger,"['你', '谁']"
321,32_022,不跟你逗了,positive-other,"['不', '跟', '你', '逗', '了']"
322,32_022,我刘栋,positive-other,"['我', '刘栋']"
323,32_022,春晓把手机落我这了,neutral,"['春晓', '把', '手机', '落', '我', '这', '了']"
324,32_022,你吓死我了,anger,"['你', '吓', '死', '我', '了']"
325,32_022,你个死刘栋,anger,"['你', '个', '死', '刘栋']"
326,32_022,春晓在你那那行,neutral,"['春晓', '在', '你', '那', '那', '行']"
327,32_022,你告诉他一会我给他回个电话,neutral,"['你', '告诉', '他', '一会', '我', '给', '他', '回', '个', '电话']"
328,32_022,不是不是这样,negative-other,"['不', '是', '不', '是', '这样']"
329,32_022,中午你跟春晓过来,neutral,"['中午', '你', '跟', '春晓', '过来']"
330,32_022,咱们4个吃顿饭解决问题,neutral,"['咱们', '4', '个', '吃', '顿', '饭', '解决', '问题']"
331,32_022,庆祝感情,positive-other,"['庆祝', '感情']"
332,32_022,解决什么庆祝什么,relaxed,"['解决', '什么', '庆祝', '什么']"
333,32_022,解决你跟春晓之间的矛盾问题,neutral,"['解决', '你', '跟', '春晓', '之间', '的', '矛盾', '问题']"
334,32_022,庆祝小刘栋即将横空出世,happy,"['庆祝', '小', '刘栋', '即将', '横空出世']"
335,32_022,怀了,happy,"['怀', '了']"
336,32_022,你要做爸爸,happy,"['你', '要', '做', '爸爸']"
337,32_022,恭喜得庆祝庆祝,happy,"['恭喜', '得', '庆祝', '庆祝']"
338,32_022,不是我说你凯旋,neutral,"['不', '是', '我', '说', '你', '凯旋']"
339,32_022,我从你的语气中感受到了不稳和不安,neutral,"['我', '从', '你', '的', '语气', '中', '感受', '到', '了', '不', '稳', '和', '不安']"
340,32_022,怎么样各种羡慕嫉妒恨是不是,relaxed,"['怎么样', '各种', '羡慕', '嫉妒恨', '是', '不', '是']"
341,32_023,你看看你来就来还带什么东西,positive-other,"['你', '看看', '你', '来', '就', '来', '还', '带', '什么', '东西']"
342,32_023,瞎客气,positive-other,"['瞎', '客气']"
343,32_023,这不是都给戴娜的吗,neutral,"['这', '不', '是', '都', '给', '戴娜', '的', '吗']"
344,32_023,快坐,positive-other,"['快', '坐']"
345,32_023,你这可以这一天三换,relaxed,"['你', '这', '可以', '这', '一', '天', '三', '换']"
346,32_023,男人中的楷模,relaxed,"['男人', '中', '的', '楷模']"
347,32_023,模什么模,depress,"['模', '什么', '模']"
348,32_023,我看他压根心里就不高兴,depress,"['我', '看', '他', '压根', '心里', '就', '不', '高兴']"
349,32_024,真够香的你也别天天这么想,neutral,"['真', '够', '香', '的', '你', '也', '别', '天天', '这么', '想']"
350,32_024,我跟你讲戴娜就一女强人,neutral,"['我', '跟', '你', '讲', '戴娜', '就', '一', '女', '强人']"
351,32_024,是不是,neutral,"['是', '不', '是']"
352,32_024,我看也不完全,negative-other,"['我', '看', '也', '不', '完全']"
353,32_024,你多好,negative-other,"['你', '多', '好']"
354,32_024,爱情事业双丰收,negative-other,"['爱情', '事业', '双', '丰收']"
355,32_024,像我只能在家做饭,depress,"['像', '我', '只能', '在家', '做饭']"
356,32_024,这还不是一点一点干出来的吗,neutral,"['这', '还', '不', '是', '一点', '一点', '干', '出来', '的', '吗']"
357,32_024,这样最近我们公司到有好多部门都空着,neutral,"['这样', '最近', '我们', '公司', '到', '有', '好多', '部门', '都', '空', '着']"
358,32_024,需要招人,neutral,"['需要', '招', '人']"
359,32_024,手到时候我推荐你去看看,neutral,"['手', '到', '时候', '我', '推荐', '你', '去', '看看']"
360,32_024,好谢谢,neutral,"['好', '谢谢']"
361,32_024,小心点,relaxed,"['小心', '点']"
362,32_024,需要我帮什么忙,neutral,"['需要', '我', '帮', '什么', '忙']"
363,32_025,你会什么,neutral,"['你', '会', '什么']"
364,32_025,做饭可是门学问知道吗,positive-other,"['做饭', '可', '是', '门', '学问', '知道', '吗']"
365,32_025,弄的还真不错,positive-other,"['弄', '的', '还', '真', '不错']"
366,32_026,你找我,neutral,"['你', '找', '我']"
367,32_026,今天不用我抬头看你,relaxed,"['今天', '不用', '我', '抬头', '看', '你']"
368,32_026,总编您的笑话有点冷,neutral,"['总编', '您', '的', '笑话', '有点', '冷']"
369,32_026,来坐坐坐,neutral,"['来', '坐坐坐']"
370,32_026,怎么样,neutral,['怎么样']
371,32_026,最近工作怎么样,neutral,"['最近', '工作', '怎么样']"
372,32_027,挺好的,neutral,"['挺', '好', '的']"
373,32_027,那就好了,neutral,"['那', '就', '好', '了']"
374,32_027,你看自从温迪走了之后,neutral,"['你', '看', '自从', '温迪', '走', '了', '之后']"
375,32_027,公司一直没有找到人,neutral,"['公司', '一直', '没有', '找到', '人']"
376,32_027,我打算让你顶一下,neutral,"['我', '打算', '让', '你', '顶', '一下']"
377,32_027,先让我顶一下是什么意思,neutral,"['先', '让', '我', '顶', '一下', '是', '什么', '意思']"
378,32_027,你暂时也带一下内容部,neutral,"['你', '暂时', '也', '带', '一下', '内容部']"
379,32_027,算是过渡期,neutral,"['算是', '过渡期']"
380,32_027,其实设计部和内容部都应该紧密合作,neutral,"['其实', '设计部', '和', '内容部', '都', '应该', '紧密', '合作']"
381,32_027,现在不是更好,neutral,"['现在', '不', '是', '更', '好']"
382,32_028,可是为什么是我总编设计部已经很忙了,depress,"['可是', '为什么', '是', '我', '总编', '设计部', '已经', '很', '忙', '了']"
383,32_028,再说不是还有别人吗,depress,"['再说', '不', '是', '还有', '别人', '吗']"
384,32_028,你放心,neutral,"['你', '放心']"
385,32_028,不会加重你的负担的,neutral,"['不', '会', '加重', '你', '的', '负担', '的']"
386,32_028,业务上有编辑在你主要就是管理一下,neutral,"['业务', '上', '有', '编辑', '在', '你', '主要', '就是', '管理', '一下']"
387,32_028,就算有什么大的事儿都要大家开会在研究的,neutral,"['就算', '有', '什么', '大', '的', '事儿', '都', '要', '大家', '开会', '在', '研究', '的']"
388,32_028,这可是好机会,neutral,"['这', '可', '是', '好', '机会']"
389,32_028,你已经是杂志社最年轻的副主编,neutral,"['你', '已经', '是', '杂志社', '最', '年轻', '的', '副', '主编']"
390,32_028,说不定都还成为最年轻的主编,neutral,"['说不定', '都', '还', '成为', '最', '年轻', '的', '主编']"
391,32_028,对吧,neutral,"['对', '吧']"
392,32_028,主不主编的我倒不在乎,neutral,"['主', '不', '主编', '的', '我', '倒', '不在乎']"
393,32_028,可是多了一个部门,neutral,"['可是', '多', '了', '一个', '部门']"
394,32_028,总编下半年加薪的事儿,positive-other,"['总编', '下半年', '加薪', '的', '事儿']"
395,32_028,你知道杂志社那么多人,negative-other,"['你', '知道', '杂志社', '那么', '多', '人']"
396,32_028,你去年已经加过了嘛,negative-other,"['你', '去年', '已经', '加', '过', '了', '嘛']"
397,32_029,得我明白了,anger,"['得', '我', '明白', '了']"
398,32_029,您就是找个白担责任少拿钱的人,anger,"['您', '就是', '找', '个', '白', '担', '责任', '少', '拿', '钱', '的', '人']"
399,32_029,年纪轻轻,neutral,"['年纪', '轻轻']"
400,32_029,眼光要放远点,neutral,"['眼光', '要', '放', '远', '点']"
401,32_029,这是吃亏的事吗,neutral,"['这', '是', '吃亏', '的', '事', '吗']"
402,32_029,让你当是要磨练你,neutral,"['让', '你', '当', '是', '要', '磨练', '你']"
403,32_029,难道这样的机会你都不要,neutral,"['难道', '这样', '的', '机会', '你', '都', '不要']"
404,32_029,要,depress,['要']
405,32_029,总编,neutral,['总编']
406,32_029,您给我机会我还能不要吗,neutral,"['您', '给', '我', '机会', '我', '还', '能', '不', '要', '吗']"
407,32_029,您想着我要是干好了,neutral,"['您', '想', '着', '我', '要是', '干', '好', '了']"
408,32_029,您将来可得提拔我,neutral,"['您', '将来', '可', '得', '提拔', '我']"
409,32_029,又跟我讲条件,anger,"['又', '跟', '我', '讲', '条件']"
410,32_030,小王,neutral,['小王']
411,32_030,你老大有没有在里面,neutral,"['你', '老大', '有', '没', '有', '在', '里面']"
412,32_030,出去了,neutral,"['出去', '了']"
413,32_030,你找他有事,neutral,"['你', '找', '他', '有事']"
414,32_030,其实我不是找他,neutral,"['其实', '我', '不', '是', '找', '他']"
415,32_030,想找你有点事,neutral,"['想', '找', '你', '有', '点', '事']"
416,32_030,想拜托你,negative-other,"['想', '拜托', '你']"
417,32_030,找我有事,neutral,"['找', '我', '有', '事']"
418,32_030,我是一个原则性很强的人,relaxed,"['我', '是', '一个', '原则性', '很', '强', '的', '人']"
419,32_030,看你小气的是件小事儿,relaxed,"['看', '你', '小气', '的', '是', '件', '小事儿']"
420,32_030,我想看看张薇薇的身份证复印件,negative-other,"['我', '想', '看看', '张薇薇', '的', '身份证', '复印件']"
421,32_031,你要看那个干什么,neutral,"['你', '要', '看', '那个', '干什么']"
422,32_031,有点事要查一下,negative-other,"['有', '点', '事', '要', '查', '一下']"
423,32_031,你帮我找出来,negative-other,"['你', '帮', '我', '找', '出来']"
424,32_031,你来晚一步进碎纸机了,neutral,"['你', '来', '晚', '一', '步', '进', '碎纸机', '了']"
425,32_031,什么,astonished,['什么']
426,32_031,证据全都销毁了,astonished,"['证据', '全都', '销毁', '了']"
427,32_031,你要看那个东西干什么,neutral,"['你', '要', '看', '那个', '东西', '干什么']"
428,32_031,如果你真有急事的话,neutral,"['如果', '你', '真', '有', '急事', '的话']"
429,32_031,我可以给你查内部资料,neutral,"['我', '可以', '给', '你', '查', '内部', '资料']"
430,32_031,真的,happy,"['真', '的']"
431,32_032,你耍我还什么绝密文件有风险,anger,"['你', '耍', '我', '还', '什么', '绝密', '文件', '有', '风险']"
432,32_032,就闲的无聊,depress,"['就', '闲', '的', '无聊']"
433,32_032,跟你逗着玩,depress,"['跟', '你', '逗', '着', '玩']"
434,32_032,你还认真了,depress,"['你', '还', '认真', '了']"
435,32_032,小心眼儿,depress,['小心眼儿']
436,32_032,下次请你吃饭好吗,relaxed,"['下次', '请', '你', '吃饭', '好', '吗']"
437,32_032,我还成了小心眼了,depress,"['我', '还', '成', '了', '小心眼', '了']"
438,32_032,讨厌,depress,['讨厌']
439,32_032,都吓死我了,depress,"['都', '吓', '死', '我', '了']"
440,32_032,这个,negative-other,['这个']
441,32_032,是张薇薇吗,astonished,"['是', '张薇薇', '吗']"
442,32_032,对啊这不,neutral,"['对', '啊', '这', '不']"
443,32_032,没错,neutral,"['没', '错']"
444,32_032,70后啊,astonished,"['70', '后', '啊']"
445,32_032,还装90后美少女,disgust,"['还', '装', '90', '后', '美', '少女']"
446,32_032,这个人好像不是张薇薇,negative-other,"['这个', '人', '好像', '不', '是', '张薇薇']"
447,32_033,你不知道,neutral,"['你', '不', '知道']"
448,32_033,不知道什么,neutral,"['不', '知道', '什么']"
449,32_033,她整过容,neutral,"['她', '整', '过', '容']"
450,32_033,真的,astonished,"['真', '的']"
451,32_033,我完全不知道,astonished,"['我', '完全', '不', '知道']"
452,32_033,我们人事部这边人人都知道,neutral,"['我们', '人事部', '这边', '人人', '都', '知道']"
453,32_033,你不是八卦天后吗,relaxed,"['你', '不', '是', '八卦天', '后', '吗']"
454,32_033,你居然不知道,relaxed,"['你', '居然', '不', '知道']"
455,32_033,下岗吧你,relaxed,"['下岗', '吧', '你']"
456,32_034,天哪,astonished,"['天', '哪']"
457,32_034,整容是很小的事情,neutral,"['整容', '是', '很', '小', '的', '事情']"
458,32_034,你居然拍个照片,neutral,"['你', '居然', '拍', '个', '照片']"
459,32_034,你要这东西干嘛,neutral,"['你', '要', '这', '东西', '干', '嘛']"
460,32_034,小王同学谢谢了,happy,"['小王', '同学', '谢谢', '了']"
461,32_034,下次记得请我吃饭,relaxed,"['下次', '记得', '请', '我', '吃饭']"
462,32_035,这是她这他整的可够多的,astonished,"['这', '是', '她', '这', '他', '整', '的', '可够', '多', '的']"
463,32_035,我都没看出来在哪个医院做的,neutral,"['我', '都', '没', '看', '出来', '在', '哪个', '医院', '做', '的']"
464,32_035,我听说是在国外弄的,neutral,"['我', '听说', '是', '在', '国外', '弄', '的']"
465,32_036,怪不得你记得吗,neutral,"['怪不得', '你', '记得', '吗']"
466,32_036,上次我们俩打架,neutral,"['上次', '我们', '俩', '打架']"
467,32_036,他先护住鼻子,neutral,"['他', '先', '护', '住', '鼻子']"
468,32_036,你觉得他是为了彭凯旋才去整容的骂,worried,"['你', '觉得', '他', '是', '为了', '彭凯旋', '才', '去', '整容', '的', '骂']"
469,32_036,还是为了整容之后重新遇见彭凯旋,worried,"['还是', '为了', '整容', '之后', '重新', '遇见', '彭凯旋']"
